Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Streptococcus agalactiae	27591	https://atccbioinformatics.blob.core.windows.net/publicdata/27591.fasta.gz			
Thermus thermophilus	27634	https://atccbioinformatics.blob.core.windows.net/publicdata/27634.fasta.gz			
Staphylococcus aureus	27664	https://atccbioinformatics.blob.core.windows.net/publicdata/27664.fasta.gz			
Bifidobacterium dentium	27678	https://atccbioinformatics.blob.core.windows.net/publicdata/27678.fasta.gz			
Yersinia enterocolitica	27729	https://atccbioinformatics.blob.core.windows.net/publicdata/27729.fasta.gz			
Yersinia enterocolitica subsp. enterocolitica	27739	https://atccbioinformatics.blob.core.windows.net/publicdata/27739.fasta.gz			
Blautia hansenii	27752	https://atccbioinformatics.blob.core.windows.net/publicdata/27752.fasta.gz			
Bacteroides eggerthii	27754	https://atccbioinformatics.blob.core.windows.net/publicdata/27754.fasta.gz			
Dorea formicigenerans	27755	https://atccbioinformatics.blob.core.windows.net/publicdata/27755.fasta.gz			
Tyzzerella nexilis	27757	https://atccbioinformatics.blob.core.windows.net/publicdata/27757.fasta.gz			
Coprococcus eutactus	27759	https://atccbioinformatics.blob.core.windows.net/publicdata/27759.fasta.gz			
Faecalibacterium prausnitzii	27768	https://atccbioinformatics.blob.core.windows.net/publicdata/27768.fasta.gz			
Desulfovibrio desulfuricans	27774	https://atccbioinformatics.blob.core.windows.net/publicdata/27774.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG07_27774D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG07_27774D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BM04_27774D-5.fastq.gz
Yersinia pseudotuberculosis	27802	https://atccbioinformatics.blob.core.windows.net/publicdata/27802.fasta.gz			
Staphylococcus warneri	27836	https://atccbioinformatics.blob.core.windows.net/publicdata/27836.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BS06_27836_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BS06_27836_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020BO01_27836.fastq.gz
Staphylococcus hominis subsp. hominis	27844	https://atccbioinformatics.blob.core.windows.net/publicdata/27844.fasta.gz			
Staphylococcus hominis subsp. hominis	27845	https://atccbioinformatics.blob.core.windows.net/publicdata/27845.fasta.gz			
Staphylococcus simulans	27850	https://atccbioinformatics.blob.core.windows.net/publicdata/27850.fasta.gz			
Pseudomonas aeruginosa	27853	https://atccbioinformatics.blob.core.windows.net/publicdata/27853.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ10_27853DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ10_27853DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AN04_27853DX.fastq.gz
Capnocytophaga ochracea	27872	https://atccbioinformatics.blob.core.windows.net/publicdata/27872.fasta.gz			
Methylobacterium organophilum	27886	https://atccbioinformatics.blob.core.windows.net/publicdata/27886.fasta.gz			
Nostoc sp.	27893	https://atccbioinformatics.blob.core.windows.net/publicdata/27893.fasta.gz			
Bifidobacterium pseudocatenulatum	27919	https://atccbioinformatics.blob.core.windows.net/publicdata/27919.fasta.gz			
Streptococcus agalactiae	27956	https://atccbioinformatics.blob.core.windows.net/publicdata/27956.fasta.gz			
Pantoea agglomerans	29002	https://atccbioinformatics.blob.core.windows.net/publicdata/29002.fasta.gz			
Mammaliicoccus sciuri	29061	https://atccbioinformatics.blob.core.windows.net/publicdata/29061.fasta.gz			
Desulfovibrio piger	29098	https://atccbioinformatics.blob.core.windows.net/publicdata/29098.fasta.gz			
Bacteroides thetaiotaomicron	29148	https://atccbioinformatics.blob.core.windows.net/publicdata/29148.fasta.gz			
Enterococcus faecalis	29212	https://atccbioinformatics.blob.core.windows.net/publicdata/29212.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AY01_29212DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AY01_29212DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BU02_29212DX.fastq.gz
Staphylococcus aureus	29213	https://atccbioinformatics.blob.core.windows.net/publicdata/29213.fasta.gz			
Blautia coccoides	29236	https://atccbioinformatics.blob.core.windows.net/publicdata/29236.fasta.gz			
Neisseria sicca	29259	https://atccbioinformatics.blob.core.windows.net/publicdata/29259.fasta.gz			
Prevotella bivia	29303	https://atccbioinformatics.blob.core.windows.net/publicdata/29303.fasta.gz			
Photorhabdus temperata	29304	https://atccbioinformatics.blob.core.windows.net/publicdata/29304.fasta.gz			
Vibrio vulnificus	29307	https://atccbioinformatics.blob.core.windows.net/publicdata/29307.fasta.gz			
Trichormus variabilis	29413	https://atccbioinformatics.blob.core.windows.net/publicdata/29413.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS07_29413D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS07_29413D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BC02_29413D-5.fastq.gz
Campylobacter jejuni subsp. jejuni	29428	https://atccbioinformatics.blob.core.windows.net/publicdata/29428.fasta.gz			
Yersinia ruckeri	29473	https://atccbioinformatics.blob.core.windows.net/publicdata/29473.fasta.gz			
Bifidobacterium bifidum	29521	https://atccbioinformatics.blob.core.windows.net/publicdata/29521.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CK01_29521DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CK01_29521DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EA01_29521DX.fastq.gz
Wolinella succinogenes	29543	https://atccbioinformatics.blob.core.windows.net/publicdata/29543.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ11_29543D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ11_29543D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EF04_29543D-5.fastq.gz
Cronobacter sakazakii	29544	https://atccbioinformatics.blob.core.windows.net/publicdata/29544.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BG10_29544_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BG10_29544_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020AG04_29544.fastq.gz
Avibacterium paragallinarum	29545	https://atccbioinformatics.blob.core.windows.net/publicdata/29545.fasta.gz			
Escherichia coli	29552	https://atccbioinformatics.blob.core.windows.net/publicdata/29552.fasta.gz			
Desulfovibrio desulfuricans	29577	https://atccbioinformatics.blob.core.windows.net/publicdata/29577.fasta.gz			
Desulfovibrio vulgaris	29579	https://atccbioinformatics.blob.core.windows.net/publicdata/29579.fasta.gz			
Salmonella enterica subsp. enterica	29629	https://atccbioinformatics.blob.core.windows.net/publicdata/29629.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	29665	https://atccbioinformatics.blob.core.windows.net/publicdata/29665.fasta.gz			
Bibersteinia trehalosi	29703	https://atccbioinformatics.blob.core.windows.net/publicdata/29703.fasta.gz			
Alistipes putredinis	29800	https://atccbioinformatics.blob.core.windows.net/publicdata/29800.fasta.gz			
Escherichia coli	29842	https://atccbioinformatics.blob.core.windows.net/publicdata/29842.fasta.gz			
Serratia fonticola	29845	https://atccbioinformatics.blob.core.windows.net/publicdata/29845.fasta.gz			
Flavonifractor plautii	29863	https://atccbioinformatics.blob.core.windows.net/publicdata/29863.fasta.gz			
Shigella flexneri	29903	https://atccbioinformatics.blob.core.windows.net/publicdata/29903.fasta.gz			
Yersinia pseudotuberculosis	29910	https://atccbioinformatics.blob.core.windows.net/publicdata/29910.fasta.gz			
Providencia stuartii	29914	https://atccbioinformatics.blob.core.windows.net/publicdata/29914.fasta.gz			
Staphylococcus haemolyticus	29970	https://atccbioinformatics.blob.core.windows.net/publicdata/29970.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CB05_29970D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CB05_29970D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DT06_29970D-5.fastq.gz
Photorhabdus luminescens subsp. luminescens	29999	https://atccbioinformatics.blob.core.windows.net/publicdata/29999.fasta.gz			
Salmonella enterica subsp. enterica	31194	https://atccbioinformatics.blob.core.windows.net/publicdata/31194.fasta.gz			
Streptomyces avermitilis	31267	https://atccbioinformatics.blob.core.windows.net/publicdata/31267.fasta.gz			
Weizmannia coagulans	31284	https://atccbioinformatics.blob.core.windows.net/publicdata/31284.fasta.gz			
Bacillus sp. (in: Bacteria)	31382	https://atccbioinformatics.blob.core.windows.net/publicdata/31382.fasta.gz			
Sphingomonas elodea 31461	31461	https://atccbioinformatics.blob.core.windows.net/publicdata/31461.fasta.gz			
Klebsiella variicola	31488	https://atccbioinformatics.blob.core.windows.net/publicdata/31488.fasta.gz			
Sphingomonas sp. 31555	31555	https://atccbioinformatics.blob.core.windows.net/publicdata/31555.fasta.gz			
Escherichia coli	31616	https://atccbioinformatics.blob.core.windows.net/publicdata/31616.fasta.gz			
Tatumella citrea	31623	https://atccbioinformatics.blob.core.windows.net/publicdata/31623.fasta.gz			
Zymomonas mobilis	31821	https://atccbioinformatics.blob.core.windows.net/publicdata/31821.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK07_31821D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK07_31821D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BH03_31821D-5.fastq.gz
Methylococcus capsulatus	33009	https://atccbioinformatics.blob.core.windows.net/publicdata/33009.fasta.gz			
Bacillus cereus	33019	https://atccbioinformatics.blob.core.windows.net/publicdata/33019.fasta.gz			
Pluralibacter gergoviae	33028	https://atccbioinformatics.blob.core.windows.net/publicdata/33028.fasta.gz			
Lelliottia amnigena	33072	https://atccbioinformatics.blob.core.windows.net/publicdata/33072.fasta.gz			
Listeria innocua	33090	https://atccbioinformatics.blob.core.windows.net/publicdata/33090.fasta.gz			
Listeria innocua	33091	https://atccbioinformatics.blob.core.windows.net/publicdata/33091.fasta.gz			
[Eubacterium] nodatum	33099	https://atccbioinformatics.blob.core.windows.net/publicdata/33099.fasta.gz			
Legionella pneumophila subsp. pneumophila	33152	https://atccbioinformatics.blob.core.windows.net/publicdata/33152.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH09_33152D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH09_33152D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AA02_33152D-5.fastq.gz
Legionella pneumophila subsp. pneumophila	33153	https://atccbioinformatics.blob.core.windows.net/publicdata/33153.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AT01_33153_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AT01_33153_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CC05_33153.fastq.gz
Legionella pneumophila subsp. pneumophila	33154	https://atccbioinformatics.blob.core.windows.net/publicdata/33154.fasta.gz			
Halomonas elongata	33173	https://atccbioinformatics.blob.core.windows.net/publicdata/33173.fasta.gz			
Lactobacillus crispatus	33197	https://atccbioinformatics.blob.core.windows.net/publicdata/33197.fasta.gz			
Lactobacillus johnsonii	33200	https://atccbioinformatics.blob.core.windows.net/publicdata/33200.fasta.gz			
Renibacterium salmoninarum	33209	https://atccbioinformatics.blob.core.windows.net/publicdata/33209.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT02_33209D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT02_33209D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BD01_33209D-5.fastq.gz
Tatlockia micdadei	33218	https://atccbioinformatics.blob.core.windows.net/publicdata/33218.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AP10_33218D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AP10_33218D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AK06_33218D-5.fastq.gz
Lactobacillus sp.	33222	https://atccbioinformatics.blob.core.windows.net/publicdata/33222.fasta.gz			
Thermoanaerobacter pseudethanolicus	33223	https://atccbioinformatics.blob.core.windows.net/publicdata/33223.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AL09_33223D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AL09_33223D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DT04_33223D-5.fastq.gz
Campylobacter gracilis	33236	https://atccbioinformatics.blob.core.windows.net/publicdata/33236.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS06_33236D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS06_33236D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BC01_33236D-5.fastq.gz
Campylobacter rectus	33238	https://atccbioinformatics.blob.core.windows.net/publicdata/33238.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH08_33238D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH08_33238D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AL04_33238D-5.fastq.gz
Campylobacter fetus subsp. fetus	33246	https://atccbioinformatics.blob.core.windows.net/publicdata/33246.fasta.gz			
Parvimonas micra	33270	https://atccbioinformatics.blob.core.windows.net/publicdata/33270.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA32_33270_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA32_33270_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AB05_33270.fastq.gz
Porphyromonas gingivalis	33277	https://atccbioinformatics.blob.core.windows.net/publicdata/33277.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB08_33277D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB08_33277D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BB05_33277D-5.fastq.gz
Campylobacter jejuni subsp. jejuni	33292	https://atccbioinformatics.blob.core.windows.net/publicdata/33292.fasta.gz			
Fluoribacter gormanii	33297	https://atccbioinformatics.blob.core.windows.net/publicdata/33297.fasta.gz			
Acinetobacter baylyi	33304	https://atccbioinformatics.blob.core.windows.net/publicdata/33304.fasta.gz			
Acinetobacter baylyi	33305	https://atccbioinformatics.blob.core.windows.net/publicdata/33305.fasta.gz			
Lactobacillus gasseri	33323	https://atccbioinformatics.blob.core.windows.net/publicdata/33323.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AO12_33323D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AO12_33323D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2020BB03_33323D-5.fastq.gz
Pseudomonas aeruginosa	33352	https://atccbioinformatics.blob.core.windows.net/publicdata/33352.fasta.gz			
Pseudomonas aeruginosa	33353	https://atccbioinformatics.blob.core.windows.net/publicdata/33353.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB32_33353_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB32_33353_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DF01_33353.fastq.gz
Pseudomonas aeruginosa	33354	https://atccbioinformatics.blob.core.windows.net/publicdata/33354.fasta.gz			
Sebaldella termitidis	33386	https://atccbioinformatics.blob.core.windows.net/publicdata/33386.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CP05_33386D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CP05_33386D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EL05_33386D-5.fastq.gz
Haemophilus influenzae	33391	https://atccbioinformatics.blob.core.windows.net/publicdata/33391.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AX10_33391_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AX10_33391_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CR02_33391.fastq.gz
Haemophilus parainfluenzae	33392	https://atccbioinformatics.blob.core.windows.net/publicdata/33392.fasta.gz			
Streptococcus anginosus	33397	https://atccbioinformatics.blob.core.windows.net/publicdata/33397.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH07_33397DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH07_33397DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DW04_33397DX.fastq.gz
Streptococcus pneumoniae	33400	https://atccbioinformatics.blob.core.windows.net/publicdata/33400.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG12_33400_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG12_33400_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CD03_33400.fastq.gz
